                EMPRESA DE OPINION DE MERCADO S.A.
==============================================================================================================
      REGISTRO DE PREFERENCIAS DE LOS TELEVIDENTES
==============================================================================================================
DNI No.   Sexo        Categoria   Hora(P)    Hora(A)    Duracion(H:M:S)   Duracion(H)   Canales       Compania       
18026986  Masculino   Joven       17:37:27   20:31:60   20:53:39           2.8942        556/551/775  TPVision
83556765  Femenino    Adulto      17:42:13   20:00:53   20:18:40           2.3111        771          TPVision
41533178  Femenino    Adulto      12:24:50   14:14:31   10:50:26           1.8406        701          TVPUCP
56384066  Femenino    Adulto      13:35:21   15:38:16   20:20:55           2.0486        551/553      CableMas
38423452  Femenino    Menor       10:29:24   11:55:41   10:26:17           1.4381        773/551/775  CableMas
58329447  Masculino   Joven       90:53:32   12:51:56   20:58:24           2.9733        310/577/551  CableMas
79933204  Masculino   Adulto      18:80:37   20:50:56   10:57:19           1.9553        775/312/550  CableMas
97231343  Femenino    Adulto      13:46:41   14:56:38   10:90:57           1.1658        555          TVPUCP
22086808  Femenino    Adulto      12:46:11   14:70:52   10:21:41           1.3614        310/550/555  TPVision
60248477  Femenino    Adulto      10:14:28   11:37:70   10:22:39           1.3775        556/310/553  TPVision
74272475  Femenino    Adulto      13:00:59   14:12:58   10:11:59           1.1997        553/550/551  TPVision
30080995  Femenino    Menor       11:34:30   14:14:15   20:40:12           2.6700        701          CableMas
75925581  Femenino    Joven       16:47:18   18:25:35   10:38:17           1.6381        577          CableMas
11388567  Femenino    Joven       20:32:70   22:31:10   10:58:54           1.9817        577/312/557  TPVision
46226695  Masculino   Adulto      11:50:38   13:48:49   10:58:11           1.9697        311/555      TVPUCP
40687921  Femenino    Adulto      11:16:80   13:33:11   20:17:30           2.2842        553          TVPUCP
54106224  Masculino   Adulto      19:33:13   22:17:26   20:44:13           2.7369        577          TPVision
54964495  Masculino   Adulto      15:60:37   17:37:10   20:30:33           2.5092        772/312/775  CableMas
68918107  Femenino    Adulto      90:54:49   11:34:50   10:40:10           1.6669        701          TPVision
22920267  Masculino   Joven       14:32:16   15:52:35   10:20:19           1.3386        705          TVPUCP
29192185  Femenino    Joven       12:28:58   14:54:13   20:25:15           2.4208        311          TVPUCP
94674428  Femenino    Adulto      11:18:00   12:20:29   10:20:29           1.0414        312/555/773  TPVision
70361025  Femenino    Adulto      12:32:32   14:50:55   20:18:23           2.3064        772          TVPUCP
29552394  Masculino   Adulto      17:46:53   19:21:53   10:35:00           1.5833        311          TPVision
49856142  Masculino   Adulto      90:50:11   11:70:38   20:20:27           2.0408        555          CableMas
83993354  Femenino    Adulto      10:10:39   11:14:19   10:30:40           1.0611        313/701      TVPUCP
83750077  Femenino    Joven       15:41:32   17:48:90   20:60:37           2.1103        313/775/556  TPVision
26532193  Femenino    Adulto      14:21:37   17:12:34   20:50:57           2.8492        705/701/551  CableMas
68798911  Femenino    Adulto      20:50:55   22:53:46   20:47:51           2.7975        312/556/313  TPVision
71546636  Femenino    Adulto      20:20:48   22:38:31   20:35:43           2.5953        311          TPVision
71365741  Masculino   Joven       10:30:32   11:59:17   10:55:45           1.9292        577/553/772  TPVision
14232163  Femenino    Adulto      90:24:16   11:27:57   20:30:41           2.0614        556/772/775  TPVision
12431119  Femenino    Adulto      13:13:58   14:51:21   10:37:23           1.6231        551          TPVision
84404029  Femenino    Adulto      17:00:10   19:30:31   20:30:30           2.5083        553          TVPUCP
98750899  Femenino    Adulto      14:16:24   15:40:31   10:24:70           1.4019        701/771/705  TVPUCP
43223770  Masculino   Adulto      17:18:43   19:80:16   10:49:33           1.8258        550/772/775  TPVision
91385329  Femenino    Menor       12:28:50   13:50:23   10:21:33           1.3592        557/771/550  TPVision
87336259  Femenino    Adulto      17:14:21   19:41:60   20:26:45           2.4458        557/555      TVPUCP
73430155  Femenino    Joven       16:13:56   17:19:55   10:50:59           1.0997        313/557/553  TPVision
94382094  Femenino    Adulto      17:25:30   18:37:25   10:11:55           1.1986        311          TVPUCP
65708232  Femenino    Joven       17:55:48   20:46:12   20:50:24           2.8400        550          TPVision
83902584  Femenino    Joven       16:47:51   18:37:53   10:50:20           1.8339        311          TPVision
55480142  Femenino    Menor       90:54:56   12:40:51   20:45:55           2.7653        701          TVPUCP
85302384  Femenino    Adulto      11:30:38   13:11:15   10:40:37           1.6769        557/771      CableMas
64441315  Masculino   Adulto      13:46:60   16:44:33   20:58:27           2.9742        313/772/705  TVPUCP
80461770  Femenino    Joven       11:33:22   13:15:27   10:42:50           1.7014        312          TPVision
15606062  Femenino    Adulto      14:42:34   17:10:30   20:27:56           2.4656        772          TPVision
13121645  Femenino    Adulto      14:10:70   16:42:50   20:31:58           2.5328        312          TPVision
73391366  Femenino    Menor       17:26:33   19:24:31   10:57:58           1.9661        310/313/773  TVPUCP
18227226  Masculino   Adulto      17:27:15   19:40:47   20:13:32           2.2256        701          TPVision
83084661  Masculino   Adulto      13:10:31   14:14:40   10:40:90           1.0692        313/705/555  CableMas
60556055  Masculino   Adulto      19:80:38   21:46:43   20:38:50           2.6347        550          TVPUCP
97546299  Femenino    Adulto      18:27:39   20:35:80   20:70:29           2.1247        577/553/705  TVPUCP
78991539  Femenino    Adulto      18:60:10   19:55:40   10:49:39           1.8275        310          TVPUCP
32130754  Masculino   Adulto      90:58:50   11:13:70   10:14:17           1.2381        557          TVPUCP
94895768  Femenino    Joven       14:28:18   16:16:29   10:48:11           1.8031        556          TPVision
13600277  Masculino   Adulto      16:14:21   18:15:16   20:00:55           2.0153        773/555/557  TPVision
80034959  Masculino   Adulto      90:40:35   10:31:21   10:26:46           1.4461        555/556      TVPUCP
45206961  Masculino   Adulto      11:56:49   13:80:24   10:11:35           1.1931        773/556/701  TVPUCP
60381310  Masculino   Adulto      14:59:35   16:19:27   10:19:52           1.3311        701/775/312  CableMas
24521326  Masculino   Joven       15:23:58   17:34:41   20:10:43           2.1786        553/556/311  CableMas
91439084  Femenino    Menor       18:44:57   20:43:59   10:59:20           1.9839        557          TVPUCP
86074358  Femenino    Menor       20:19:52   21:56:47   10:36:55           1.6153        312/772/310  TPVision
53333369  Masculino   Adulto      10:50:22   12:40:38   10:59:16           1.9878        773/773      TPVision
71821624  Femenino    Adulto      90:26:49   11:32:21   20:50:32           2.0922        705/310      TVPUCP
92250392  Femenino    Adulto      10:50:14   13:20:24   20:12:10           2.2028        773          TVPUCP
65759175  Masculino   Adulto      15:10:60   16:19:10   10:17:55           1.2986        312/705/311  TPVision
78302224  Masculino   Joven       10:30:52   12:57:15   20:53:23           2.8897        551          CableMas
45165719  Femenino    Joven       14:00:32   16:43:33   20:43:10           2.7169        313          TPVision
68912166  Femenino    Adulto      12:70:45   14:80:35   20:00:50           2.0139        577/311/313  TPVision
79678679  Masculino   Joven       10:29:35   13:40:58   20:35:23           2.5897        773/771      TVPUCP
30781542  Femenino    Adulto      19:43:56   21:18:29   10:34:33           1.5758        313/310/311  CableMas
52403729  Femenino    Adulto      14:26:49   16:23:46   10:56:57           1.9492        311          TVPUCP
94200165  Masculino   Joven       10:21:52   12:16:40   10:54:12           1.9033        705/310/772  TPVision
76839434  Femenino    Joven       13:10:22   14:21:49   10:20:27           1.3408        772/773/557  CableMas
54413504  Femenino    Adulto      10:15:12   12:12:33   10:57:21           1.9558        771          TVPUCP
71422960  Femenino    Adulto      16:41:15   19:50:30   20:24:15           2.4042        771          TPVision
59778560  Femenino    Adulto      16:49:31   17:53:30   10:30:59           1.0664        705          CableMas
60580170  Femenino    Joven       11:10:12   13:32:00   20:21:48           2.3633        553          TPVision
86627420  Masculino   Joven       20:25:52   21:54:90   10:28:17           1.4714        556          TVPUCP
86417016  Femenino    Adulto      16:50:90   18:60:35   20:10:26           2.0239        775/701/577  TVPUCP
91751845  Femenino    Adulto      18:36:59   19:38:37   10:10:38           1.0272        772/310/551  TVPUCP
20488472  Femenino    Joven       14:50:45   17:45:30   20:54:18           2.9050        577/550/771  TVPUCP
11393661  Femenino    Adulto      19:46:20   21:37:15   10:51:13           1.8536        311/310      TPVision
74035926  Masculino   Adulto      20:52:00   22:31:57   10:39:57           1.6658        773/313/311  CableMas
40660955  Masculino   Menor       14:20:60   15:80:60   10:60:00           1.1000        772          CableMas
79508299  Femenino    Adulto      17:25:39   19:43:37   20:17:58           2.2994        551          TPVision
40024830  Femenino    Adulto      18:55:45   20:27:47   10:32:20           1.5339        771          CableMas
45131918  Masculino   Adulto      20:42:38   21:57:60   10:14:28           1.2411        555/775/557  TVPUCP
55436404  Masculino   Joven       15:39:48   17:47:14   20:70:26           2.1239        313          CableMas
41871674  Femenino    Adulto      15:70:39   17:29:33   20:21:54           2.3650        577/310/701  TPVision
55212642  Femenino    Adulto      90:37:90   12:12:70   20:34:58           2.5828        556/551/705  CableMas
47951826  Masculino   Menor       11:50:33   12:29:42   10:24:90           1.4025        772/556/773  TVPUCP
31624123  Femenino    Joven       15:80:00   16:26:40   10:18:40           1.3011        775/551/556  CableMas
81452311  Femenino    Joven       10:57:15   12:70:25   10:10:10           1.1694        705/311      TPVision
28325485  Masculino   Menor       15:38:46   17:39:57   20:10:11           2.0197        775/772      TVPUCP
35281248  Masculino   Adulto      10:38:30   12:28:40   10:50:10           1.8336        310          TPVision
54642368  Masculino   Menor       90:30:56   10:42:10   10:38:50           1.6347        557          TVPUCP
92271361  Femenino    Adulto      90:54:49   11:56:52   20:20:30           2.0342        772/773/312  TVPUCP
72500353  Femenino    Adulto      17:18:21   18:44:11   10:25:50           1.4306        311          CableMas
51849507  Femenino    Joven       13:32:25   14:33:10   10:00:36           1.0100        555          TVPUCP
76618459  Femenino    Adulto      90:55:11   12:21:43   20:26:32           2.4422        311/551/553  TVPUCP
93364196  Masculino   Adulto      18:12:34   19:45:34   10:33:00           1.5500        311          CableMas
38788444  Masculino   Adulto      17:70:51   19:11:30   20:30:12           2.0533        551/557/556  TVPUCP
20592091  Femenino    Adulto      15:50:43   16:53:10   10:47:18           1.7883        551          CableMas
19749479  Femenino    Adulto      10:58:57   12:11:28   10:12:31           1.2086        705          TVPUCP
75390996  Femenino    Adulto      18:45:37   19:50:70   10:40:30           1.0750        310          CableMas
52299571  Femenino    Adulto      90:16:38   11:34:23   20:17:45           2.2958        577/313/312  TVPUCP
60030536  Femenino    Adulto      13:14:43   15:46:25   20:31:42           2.5283        312          TPVision
19346952  Masculino   Adulto      14:34:21   17:20:57   20:28:36           2.4767        310/553      TVPUCP
97900612  Femenino    Joven       12:47:40   15:30:51   20:43:11           2.7197        557/701/556  CableMas
33811067  Femenino    Adulto      20:54:14   23:46:35   20:52:21           2.8725        312          CableMas
59549723  Masculino   Joven       13:38:44   15:10:47   10:32:30           1.5342        775/310/312  CableMas
71695479  Femenino    Adulto      10:54:58   12:31:12   10:36:14           1.6039        310          TPVision
95664719  Masculino   Joven       11:60:10   13:56:47   20:50:46           2.8461        701/550/553  CableMas
33697264  Femenino    Joven       90:11:28   12:10:58   20:59:30           2.9917        312          CableMas
49975030  Masculino   Joven       17:10:36   19:46:28   20:44:52           2.7478        701          CableMas
27140613  Femenino    Joven       14:33:39   16:10:53   10:28:14           1.4706        313          CableMas
26858422  Femenino    Adulto      18:59:37   21:12:54   20:13:17           2.2214        550          TVPUCP
42783212  Masculino   Adulto      16:19:35   18:80:80   10:48:33           1.8092        771/577      TPVision
43564728  Femenino    Adulto      12:27:24   13:49:50   10:22:26           1.3739        771/551/705  TPVision
34671313  Femenino    Adulto      14:42:36   15:42:37   10:00:10           1.0003        312          TVPUCP
85525912  Femenino    Adulto      90:59:40   12:22:70   20:23:30           2.3842        550          TVPUCP
50495834  Masculino   Joven       20:36:55   22:10:56   10:25:10           1.4169        705/556      CableMas
88348760  Femenino    Menor       10:57:30   12:22:70   10:25:40           1.4178        311          TPVision
80238674  Masculino   Joven       15:22:27   16:33:55   10:11:28           1.1911        310/551/773  TPVision
98754879  Masculino   Joven       12:00:31   13:50:44   10:50:13           1.8369        771          TVPUCP
52028319  Femenino    Joven       18:13:54   20:37:40   20:23:10           2.3861        557/553/551  TPVision
99372325  Masculino   Joven       12:58:52   14:33:50   10:34:58           1.5828        705/311      TVPUCP
82725179  Femenino    Menor       19:13:23   20:58:18   10:44:55           1.7486        553          TPVision
